"pathway","pvalue","dist"
"M878",0.001,0.00141848989046038
"M29848",0.049,0.00520211558165066
"M42517",0.001,0.00397927994516072
"M1662",0.185,0.0127193461238215
"M9379",0.005,0.00662235520404833
"M27601",0.715,0.0152773215335074
"M41835",0.002,0.000361897128082357
"M29535",0.05,0.0144331924079613
"M673",0.001,0.0046810404038449
"M41826",0.002,0.00263800262329571
"M563",0.001,0.00683365240197382
"M544",0.003,0.00123708835657898
"M27865",0.001,0.00451119483157345
"M27038",0.953,0.00667819377138894
"M27039",0.001,0.000678586728482462
"M27915",0.866,0.00112326612995616
"M27534",0.001,0.0101868019647177
"M41732",0.001,0.013165504192173
"M42521",0.001,0.000214965187291133
"M41733",0.003,0.00753856034545759
"M27530",0.001,0.00147973678330312
"M7923",0.001,0.000222173780437311
"M591",0.012,0.00452579525854673
"M27195",0.001,0.0169233696708854
"M27446",1,Inf
"M635",0.001,0.00103293971772704
"M27532",0.002,0.00153048442956622
"M39002",0.001,0.00554230377545311
"M27533",0.001,0.00153048442956622
"M511",0.001,0.0117755153802074
"M27202",0.001,0.0113107221395636
"M618",0.001,0.00168487925943813
"M604",0.001,0.00391721772354553
"M27536",0.003,0.00122122025251167
"M27918",0.067,0.00675226707616937
"M616",0.002,0.00106634910542694
"M27080",0.001,2.97588278488362e-05
"M27864",0.02,0.00980116306396124
"M29849",0.001,0.00366332948332766
"M29616",0.004,0.00221068860050918
"M553",0.002,0.000542531815323338
"M29851",0.001,0.00984455396873003
"M27443",0.001,0.00145154327701783
"M27751",0.03,0.000240909153868847
"M27246",0.001,0.0169149750613043
"M2049",0.001,0.000697477425436395
"M1021",0.001,0.00109351948817912
"M27405",0.497,0.016286568197339
"M27869",0.001,4.20376932720945e-05
"M893",0.932,0.00139469369357291
"M12256",0.001,0.00410018583807038
"M29742",0.003,0.000599257550549921
"M27168",0.112,0.00210006795702249
"M1041",0.001,0.0002646836419529
"M27340",0.001,0.016396508516438
"M19381",0.015,0.000136221382041923
"M5988",0.001,0.000813435113294033
"M633",0.001,0.00312731732198141
"M1090",0.001,0.000657585292362877
"M508",0.012,0.000758129713825972
"M13881",0.001,0.00115945371193483
"M554",0.001,0.0069849715449801
"M27643",0.003,0.000438948623966286
"M567",1,Inf
"M514",0.001,0.00943282999863082
"M27871",0.001,0.000234366563048213
"M41731",0.001,0.0169149750613043
"M14857",0.001,0.000968160736124649
"M27200",0.001,0.00287286675646639
"M29841",0.018,0.000257722115932917
"M27045",0.001,0.00590821115809695
"M26980",0.001,0.017968697370199
"M547",0.001,0.00316940747548895
"M27403",0.001,0.0164977733685085
"M1429",0.996,0.00308241065653347
"M27404",0.062,0.00902689462884635
"M746",0.001,2.97173096062872e-05
"M27323",0.023,0.00889414585954287
"M27237",0.003,0.00889414585954287
"M27531",0.002,0.000667802687703693
"M29815",0.001,0.0127065657831381
"M27295",0.001,0.00131769183870705
"M29823",0.001,0.00739126199498736
"M27736",0.001,0.0126937854424547
"M27136",0.214,0.00954262877247226
"M10189",0.001,0.000102641467264505
"M594",0.992,0.000834059117697967
"M27074",0.341,0.00637669053070247
"M5967",0.001,0.00265088661969953
"M17842",0.314,0.00637025291664021
"M1926",0.001,0.00307590570374374
"M27762",0.028,0.00169218607284163
"M27217",0.001,0.000988018731016957
"M27052",0.001,0.00838741527580999
"M27053",0.002,0.00488202476139856
"M27718",0.001,0.0174294012435518
"M27137",0.001,0.00953541324049047
"M7847",0.001,3.83399067972069e-05
"M684",0.002,0.00631687712889545
"M656",0.001,0.0190093058483694
"M653",0.001,0.0033999806602731
"M639",0.004,0.0025024014781733
"M26963",0.001,0.018503274275703
"M26961",0.001,0.0124681464511152
"M29614",0.001,7.95035954341487e-05
"M645",0.007,0.00448004218388907
"M27149",0.001,0.00705363078727881
"M655",0.001,0.00646802103416875
"M932",0.001,0.017947867788418
"M27375",0.001,0.0120071253501515
"M1016",0.001,0.0117755153802074
"M18647",0.214,0.0129233367088066
"M892",0.001,0.00146960536608852
"M662",0.001,0.000461789577533279
"M852",0.002,0.00297768440036188
"M27023",0.001,0.00726765118985918
"M526",0.001,0.0122552878004591
"M27653",1,0.00144754157010544
"M27748",0.004,0.000626873311967693
"M646",0.001,0.00112388221956862
"M27181",0.911,0.000216105536290467
"M27174",0.898,0.00955705983643585
"M27538",0.001,0.0125510957423271
"M27183",0.012,0.0127321264645049
"M1063",0.042,0.00282509405516873
"M11362",0.007,0.00192949640883854
"M861",0.016,0.00246032183856117
"M27743",0.614,0.00179111957549342
"M17967",0.001,0.0174418362157516
"M11932",0.001,0.0145040535679348
"M27435",0.001,0.0148014611975495
"M27226",0.987,0.000878541119524086
"M516",0.95,0.000384314819143118
"M27474",1,0.00247573436311199
"M27552",0.938,0.00170301033241215
"M27630",0.016,0.0124809267917986
"M27614",0.001,0.00232472033043721
"M27077",0.014,0.000149988091046251
"M27499",0.001,0.00306066231132516
"M27438",0.011,0.0082936089654108
"M27633",0.001,0.009295584998632
"M27628",0.038,0.00764021886164252
"M27629",0.001,0.019037851181207
"M3574",0.126,0.000156978444788303
"M953",0.01,0.0114976369256785
"M27713",1,0.00213091230604109
"M1000",0.001,0.0159709122140611
"M936",0.77,0.00862299028613732
"M967",0.001,0.016396508516438
"M593",0.001,0.0122425074597757
"M5488",0.123,0.0167784167719064
"M940",0.356,0.00394989288221603
"M7223",0.001,0.00256785520986052
"M26939",0.001,0.0169149750613043
"M29813",0.957,0.00723170281216719
"M27600",1,Inf
"M27008",1,Inf
"M27826",0.001,0.00336328837422503
"M27145",0.001,0.00112035150443535
"M27862",0.001,0.000834170965958654
"M665",0.001,0.00101755201441445
"M899",1,0.000225648438273684
"M27757",0.006,0.00278554994521349
"M27549",0.666,0.00148725115743309
"M4052",0.303,0.000545849411021038
"M27550",0.001,8.61576259556619e-05
"M27393",0.001,0.018503274275703
"M27943",0.018,0.00455946972998794
"M29748",0.726,0.00278334034968885
"M27495",0.001,0.000446905494044411
"M39008",0.001,0.00528608957548086
"M27623",0.888,0.00198729348380804
"M39014",0.001,0.00291019222045853
"M991",1,0.0156946713198962
"M27334",0.001,0.00756803239729726
"M41730",0.001,0.00135872540067284
"M27067",0.001,0.0072249783731996
"M41836",0.89,0.000338264661071418
"M27012",0.001,0.000114647152968078
"M823",0.094,0.00181825799946597
"M27666",0.988,0.000587413424682886
"M27728",0.001,0.019037851181207
"M881",0.102,0.00637347172367134
"M26897",0.001,0.00368227635354196
"M539",0.996,0.000893500581898858
"M27238",1,0.0153230903561674
"M619",0.001,0.0190093058483694
"M27856",0.001,0.00234211937421058
"M10064",0.001,0.00394425777584962
"M27610",0.001,0.0179764131212557
"M964",1,0.0114082235422721
"M27602",0.001,0.00303020420557818
"M1084",0.001,0.017947867788418
"M27607",0.598,0.019037851181207
"M27372",0.001,0.0148014611975495
"M27786",0.001,0.000107204324762755
"M456",0.031,0.00314360937576749
"M7494",0.001,4.70451092584963e-05
"M27431",0.049,0.00272743607572457
"M10294",0.001,0.000790946161609226
"M27420",0.826,0.00546703807992092
"M27430",0.567,0.0127193461238215
"M27013",0.001,0.000103786822249204
"M27677",0.001,0.0120071253501515
"M933",0.008,0.00986197700902608
"M27423",0.001,0.00513255413250297
"M27578",0.92,0.000135993623668223
"M538",0.005,0.00533987327369088
"M27422",0.002,0.00181205533462944
"M27088",0.001,0.0126937854424547
"M27760",0.001,0.0190093058483694
"M27158",0.541,0.00129386134867301
"M27479",0.053,0.0106437713827775
"M27576",0.978,0.00169025895730296
"M27395",1,0.00372617674472243
"M27413",0.008,0.00726765118985918
"M5372",0.216,0.0127065657831381
"M26978",0.012,0.0074511269396987
"M832",0.001,0.018503274275703
"M39879",0.001,0.0190093058483694
"M40056",0.018,0.00267501183069773
"M39890",0.001,0.00432297876337144
"M39860",0.001,0.00189574977807039
"M39574",0.002,0.00269567275794489
"M27214",0.001,9.04166533675222e-05
"M39680",0.024,0.00402256498658812
"M40054",0.001,0.00394673333914203
"M42576",0.001,0.017968697370199
"M39874",0.001,0.0190093058483694
"M39551",0.001,0.0190093058483694
"M39816",0.001,0.0136947242508849
"M40057",0.003,0.000642625129055255
"M39331",0.001,0.00688800512565756
"M40060",0.074,0.00418109728367343
"M39757",0.001,0.0174418362157516
"M39787",0.001,0.000445263373393939
"M39398",0.001,0.00125537696760293
"M39749",0.001,0.0190093058483694
"M26954",0.001,0.000197100639048056
"M4669",0.84,0.000149510679431278
"M39443",0.674,0.00954984430445406
"M27684",0.988,0.000539866542995447
"M40052",0.001,0.000262078156851219
"M39503",0.002,0.000613937227186605
"M39357",0.001,0.000870726727419609
"M42541",0.001,0.00257712958004802
"M42560",0.001,0.00517133824036036
"M39556",0.001,0.00226765413755986
"M39505",0.001,0.000263979552626236
"M39550",0.001,0.017947867788418
"M39450",0.028,0.00629363866689644
"M27458",0.068,0.00693655223275298
"M39688",0.001,0.000514501192272411
"M39630",0.003,0.000363181645627282
"M39615",0.001,0.00209413407649273
"M39661",0.001,0.000689240606830345
"M39433",0.002,0.00353265049150894
"M961",0.89,0.000387808638024095
"M39518",0.001,0.000798551403038236
"M39871",0.001,0.0127193461238215
"M39776",0.003,0.000411374739629278
"M39861",0.001,0.00407917594931165
"M39326",0.615,0.019037851181207
"M39904",0.001,0.00246356859549473
"M39344",0.046,0.012493707132482
"M39532",0.001,0.00101116431386889
"M39842",0.123,0.00757266060781431
"M39841",0.002,0.00620368793934367
"M40064",0.001,0.00823466902349902
"M39624",0.001,0.0120168684684362
"M39378",0.099,0.0127065657831381
"M39480",0.001,0.00248719881948387
"M39523",0.004,0.00142459292409194
"M39462",0.005,0.000430963460936047
"M39743",0.732,0.0127321264645049
"M42571",0.001,0.000521007671867114
"M39840",0.001,0.0174579465763894
"M39843",0.103,0.0127065657831381
"M109",1,0.00633483828572521
"M39676",0.001,0.00681615594112582
"M40047",0.001,0.000746936741641375
"M39686",0.001,0.00863237824176203
"M39570",0.006,9.13745657128973e-05
"M39545",0.001,0.0169233696708854
"M39681",0.001,0.00521034111915856
"M42542",0.001,0.00166943311503262
"M39792",0.001,0.00316875764022385
"M39685",0.012,0.000321541532273545
"M747",1,0.00937086438736077
"M39733",0.001,0.00876512701106551
"M42565",0.001,3.0527086043125e-05
"M39700",0.01,0.000152542946011282
"M39809",0.925,0.00638634695179584
"M27394",0.997,0.00257946529651324
"M39848",0.001,0.017968697370199
"M1025",0.84,0.0013883846577513
"M39734",0.001,0.000112543518305315
"M39815",0.752,0.0127321264645049
"M39654",0.002,0.000196576829354307
"M39379",0.001,3.0527086043125e-05
"M42555",0.001,0.00437638475990365
"M39880",0.081,0.00110778716689897
"M15514",0.001,8.05910928846553e-05
"M39664",0.989,0.000420406859700008
"M39655",0.001,0.00139826508097548
"M39758",0.001,0.000342488685653977
"M42546",0.001,0.00462193993623139
"M39476",0.001,0.00417508283281984
"M39604",0.007,0.00937953242344046
"M39349",0.001,0.00143372789557298
"M39868",0.001,0.0169149750613043
"M39502",0.001,0.00184110204953341
"M39853",0.029,0.00104180725888176
"M39649",0.001,0.000173350100973733
"M39790",0.001,0.00602812573775493
"M39638",0.001,0.0113107221395636
"M39348",0.096,0.0127065657831381
"M40048",0.198,0.0127065657831381
"M39391",0.05,0.012493707132482
"M39495",1,0.0122552878004591
"M39875",0.092,0.00339766251659638
"M39777",0.001,0.0145760730282811
"M27606",1,0.00134343184131839
"M39650",0.001,0.000117551185809622
"M39598",0.001,0.00091674030966729
"M39329",0.006,0.000142135288989259
"M39837",0.001,0.00100753645977717
"M39622",0.001,0.00928275035025775
"M39668",0.001,0.00871961209662267
"M39339",0.001,0.000827075561997
"M39581",0.001,0.000127447355374853
"M39420",0.095,0.000258008986175094
"M39677",0.243,0.0127065657831381
"M39410",0.012,0.00345156298752004
"M39575",0.308,0.000890764914739567
"M1008",1,0.000969069146193694
"M39851",0.002,0.00471933546008035
"M39858",0.001,0.00537484405352636
"M39490",0.006,0.000613877575536635
"M39382",0.001,0.00722570465621888
"M39756",0.001,0.00683365240197382
"M39605",0.001,8.80069112866773e-05
"M39646",0.001,0.00190087296442247
"M42535",0.002,0.000408477623699686
"M39335",0.001,0.00622321976404949
"M39884",0.001,0.00190087296442247
"M39651",0.002,0.00264007521802055
"M39739",0.999,0.000414468302694056
"M944",0.994,0.000284493131533038
"M39901",0.001,0.00250448743249658
"M39687",0.007,0.00261301087390979
"M39424",0.001,0.0169149750613043
"M39828",0.001,0.0015294219304359
"M39591",0.001,0.00049449598598029
"M39496",0.377,0.00954984430445406
"M39590",0.001,0.000862375320599869
"M39564",0.001,0.00714426177083951
"M39481",0.253,0.00954984430445406
"M39672",0.001,0.00147184739965606
"M39714",0.001,0.00221829391956118
"M39444",0.002,0.0019355713094608
"M39578",0.545,0.019037851181207
"M39735",0.005,0.00417795109167872
"M39516",0.008,0.00637096176316328
"M42559",0.001,0.0115529136112666
"M40049",0.001,0.0140792202856774
"M42564",0.014,0.0115982750503141
"M42551",0.001,0.0148014611975495
"M39569",0.003,0.00150602093358481
"M42574",0.001,0.016396508516438
"M42552",0.001,0.016396508516438
"M27194",0.997,0.0012684774390404
"M42537",0.001,0.00520466009055087
"M39717",0.001,0.0169233696708854
"M39440",0.001,0.000941766173230595
"M42570",0.001,0.0037337106200362
"M39530",0.001,0.000274049053074429
"M39800",0.001,0.0190093058483694
"M39768",0.001,0.000753279968854548
"M39862",0.866,0.00955705983643585
"M39838",0.001,0.00663455669419089
"M40063",0.001,0.0122552878004591
"M39441",0.046,0.000149456058181658
"M39396",0.001,0.00954262877247226
"M39612",0.001,0.00359901837317656
"M42579",0.001,0.0120071253501515
"M39609",0.001,0.0018379636821053
"M39596",0.008,0.000815264471873005
"M42573",0.552,0.019037851181207
"M27785",0.993,0.000258325670044451
"M39673",0.001,0.000415808384440285
"M39369",0.001,0.017947867788418
"M42550",0.001,0.0190093058483694
"M39617",0.001,0.000562422654185052
"M39744",0.002,0.00116922342629353
"M27784",0.995,0.00082589602575753
"M39347",0.001,0.018503274275703
"M40039",0.468,0.00545993603501411
"M39606",0.001,0.000856713578370792
"M39334",0.03,5.12042217943466e-05
"M39497",0.001,0.00343024551915343
"M39814",0.001,0.0189807605155317
"M39891",0.215,0.00272802980352271
"M39404",0.001,0.0115401332705832
"M39362",0.001,0.00503398562226394
"M40042",0.001,0.0042045658405752
"M39627",0.004,0.00235168362255188
"M39388",0.042,0.00638144141261997
"M26975",1,0.0153537977802147
"M39592",0.001,0.00248135748927934
"M39386",0.094,0.00457653943774706
"M40053",0.047,0.0167784167719064
"M39832",0.001,0.00765204198565499
"M39813",0.001,0.00331977404325902
"M42578",0.002,0.0023876967574299
"M39526",0.001,0.0107028429681462
"M39472",0.001,0.0184747289428654
"M39465",0.001,0.00221471467015452
"M40041",0.021,0.00941549911956123
"M39610",0.009,0.011781486358812
"M39366",0.957,0.00383321863807108
"M39706",0.001,0.00442456527676809
"M39593",0.001,0.00349414122967643
"M39693",0.002,0.000121836464965611
"M39595",0.002,0.00167448131208806
"M39492",0.998,0.000355574779399263
"M39375",0.078,0.000338453765644369
"M39751",0.002,0.00264196679373129
"M39394",0.001,0.017968697370199
"M39900",0.012,0.009295584998632
"M39413",0.003,0.0009166040215825
"M39374",0.004,0.002946956964217
"M39821",0.366,0.00478088603563278
"M39623",0.001,0.000312536420666018
"M39902",0.002,0.00496988196857947
"M39713",0.001,0.00251967105279693
"M39399",0.001,0.00435575892026635
"M39908",0.001,0.00104549335069019
"M39402",0.001,0.000154203901931219
"M39796",0.001,0.012493707132482
"M39826",0.997,0.00216591016850869
"M39560",0.001,0.00200016257813399
"M39909",0.001,0.00114313135968175
"M39818",0.001,5.7895355159129e-05
"M39383",0.002,0.000288187073714448
"M39499",0.001,0.00263116361094767
"M39338",0.006,0.000100319858462707
"M39719",0.04,6.32728075010337e-05
"M39644",0.01,0.00614200464263071
"M39381",0.001,0.012493707132482
"M42545",0.004,0.009295584998632
"M39748",0.001,0.00550600576022585
"M39641",0.001,0.00828749863788824
"M39323",0.195,0.00011074709479299
"M39817",0.012,0.00253066932150712
"M608",0.995,0.000285608752504589
"M39346",0.001,0.00015192525814885
"M39737",0.001,0.00438772643099042
"M39857",0.001,0.000289147012427088
"M15381",1,0.000375132284256095
"M39447",0.057,0.0113107221395636
"M39537",0.072,0.0113107221395636
"M39586",0.004,0.00469074629273313
"M39786",0.001,0.0174418362157516
"M39484",0.043,0.00626350134115068
"M39426",0.016,0.000468683416365552
"M39521",0.001,0.0017452372474757
"M42549",0.001,0.0190093058483694
"M725",1,Inf
"M848",0.018,6.81822855302066e-05
"M39899",0.003,0.00230416556765983
"M39392",0.001,0.000514939067087795
"M39830",0.001,0.000195519770725455
"M42530",0.001,0.0158780419715718
"M39536",0.002,0.000650243599539741
"M39620",0.078,0.00748658951191788
"M39611",0.001,0.0189807605155317
"M39628",0.001,0.00198207419947337
"M39660",0.001,0.0122425074597757
"M39836",0.311,0.00954984430445406
"M42543",0.001,0.018503274275703
"M39835",0.001,0.00170054606594985
"M39827",0.003,0.00746426260740167
"M39539",0.036,0.012493707132482
"M40055",0.076,0.0124809267917986
"M39517",0.001,0.0120199056908349
"M39543",0.001,0.000361542346001876
"M39770",0.945,0.000394491714107038
"M39823",0.001,0.000298780562123915
"M39656",0.001,0.000289860492745668
"M39701",0.005,0.00876164139990983
"M39430",0.088,0.00254778058301883
"M39905",0.001,0.000725300561342023
"M39327",0.001,0.017968697370199
"M39839",0.998,0.00144515109292882
"M39731",0.014,0.00205385410314011
"M39907",0.001,0.0122552878004591
"M39477",0.001,0.00426868962152898
"M39582",0.001,0.018503274275703
"M27440",0.987,0.000414029292713871
"M39708",0.001,0.0190093058483694
"M39534",0.865,0.00955705983643585
"M39882",0.001,0.0145760730282811
"M39552",0.014,0.00620756594317598
"M39762",0.001,0.00161279139888647
"M39455",0.006,0.0037504533957094
"M39652",0.026,0.00360018059455345
"M39856",0.001,0.000558927922666941
"M39854",0.001,0.00803967181279802
"M39747",0.001,0.0152270574999265
"M39401",0.001,0.000714361073599478
"M39716",0.011,0.000370578286942378
"M39418",0.001,0.00341626508985204
"M39367",0.001,0.00186133148137827
"M39594",0.012,0.00107055700620834
"M39741",0.001,0.0115461042491878
"M39482",0.03,5.82590895173047e-05
"M39829",0.001,0.00128591603277755
"M39546",0.029,0.00112245266064513
"M39493",0.001,0.018503274275703
"M39459",0.001,0.0190093058483694
"M42544",0.004,0.0146020160845606
"M39463",0.001,0.00862864832093591
"M39720",0.001,0.000298259953074346
"M39421",0.016,0.00738533216189183
"M39804",0.002,6.49107610375083e-05
"M39425",0.002,0.00567123585279332
"M39808",0.002,0.0028048160661637
"M27397",0.985,0.00468378964538946
"M39376",0.001,0.018503274275703
"M39683",0.002,0.00152732243467829
"M39588",0.034,0.000771247007533658
"M40043",0.408,0.00954262877247226
"M39566",0.001,0.000472971692641668
"M39435",0.001,0.000222777745482013
"M39892",0.001,0.00915335746582639
"M40066",0.001,0.00386397292383463
"M39544",0.009,0.00508102105695664
"M39722",0.002,0.000259145565941855
"M39365",0.001,0.00475417362888894
"M39724",0.001,0.00763559065112547
"M39354",0.001,0.00219987264698408
"M39565",0.001,0.00203849041061482
"M39524",0.001,0.000783762183062946
"M39755",0.008,0.00380700677594042
"M39478",0.001,0.0169149750613043
"M39541",0.001,0.00523836561881746
"M39704",0.001,0.00279364761558293
"M39439",0.006,0.0068029123510148
"M39881",0.002,0.00153119611129659
"M42548",0.011,0.00109079159240589
"M40059",0.001,0.00247270616291854
"M39633",0.001,0.0190093058483694
"M39325",0.002,0.0108406241755335
"M39487",0.012,0.0092883694666502
"M27670",0.726,0.0167669995949934
"M39479",0.002,0.00354681527034979
"M39512",0.739,0.0127321264645049
"M39811",0.001,0.000655441160485567
"M39695",0.002,0.00070044183355896
"M39563",0.1,0.0043729337247834
"M39597",0.001,2.97943244305514e-05
"M39572",0.001,0.00117759622270905
"M39894",0.009,0.009295584998632
"M39343",0.001,0.0124681464511152
"M39895",0.019,0.0124809267917986
"M42528",0.576,0.019037851181207
"M39531",0.001,0.00245293166749295
"M39494",0.003,0.00915562069734672
"M39798",0.001,0.00241990140698299
"M39788",0.001,0.00227881525453748
"M39506",0.001,0.00123812531148814
"M39864",0.001,0.00177897109719636
"M39448",0.001,0.00101913304836881
"M27618",1,0.00187204240162142
"M39571",0.001,0.00331767227890713
"M42569",0.001,9.81648797363386e-05
"M39761",0.001,0.00342029215691101
"M39657",0.891,0.00955705983643585
"M39663",0.001,0.0034463301305798
"M39540",0.001,0.000666942400060332
"M39428",0.001,0.000104423092250221
"M39789",0.001,0.0117717432405273
"M39698",0.001,0.00153180231519856
"M39782",0.008,0.000505742810121803
"M39602",0.004,0.0017637598065611
"M39568",0.001,0.000307066840560671
"M42557",0.001,0.000836985912676828
"M39471",0.013,0.0024260612048646
"M42568",0.001,0.000445538377223441
"M39603",0.001,0.00486429216459988
"M39458",0.919,0.00638634695179584
"M39785",0.001,0.0108475021996754
"M39417",1,Inf
"M39727",0.001,0.00112259915160222
"M42572",0.001,0.000278054700691656
"M39715",0.076,0.000502369134832871
"M39473",0.001,0.00755877597626315
"M42533",0.001,0.011781486358812
"M39653",0.005,0.00345912444647063
"M39877",0.001,0.00106086466811923
"M39454",0.062,0.000458254973228675
"M39340",0.001,0.00222349645395759
"M39754",0.001,0.0038445767318444
"M39852",0.001,0.000613258695742717
"M39625",0.807,0.000195965506958032
"M40062",0.001,0.00138630569821258
"M39645",0.001,0.0021097560961351
"M39876",0.001,0.0189807605155317
"M39659",0.001,0.000973973094190269
"M39461",0.001,0.00272357042504582
"M39846",0.001,0.00673471305574645
"M42529",0.001,0.016396508516438
"M39342",0.001,0.0179764131212557
"M39763",0.002,0.00423000498719625
"M39583",0.087,0.000415034735980576
"M39707",0.001,0.0021246288353619
"M39618",0.204,0.00904500291628751
"M39682",0.001,0.000949471365235696
"M39709",0.001,0.00397945045941835
"M39529",0.012,0.00440643479057476
"M39576",0.001,0.00427104134969461
"M39616",0.001,0.00100651005481718
"M39345",0.001,0.00448884942824887
"M39475",0.005,0.000120103563598338
"M39795",0.001,0.0109412623001692
"M39438",0.001,0.00062484326685904
"M39637",0.778,0.000535172897479253
"M39427",0.539,0.019037851181207
"M39445",0.001,0.00259063938646451
"M39547",0.001,0.00327409116645606
"M39567",0.03,0.00542070423067379
"M39542",0.001,0.0063104395148332
"M39579",0.008,0.00542070423067379
"M39636",0.001,0.00218532319141089
"M42531",0.001,0.00614131492730672
"M39691",0.011,5.77787457648714e-05
"M42534",0.001,0.00307808913137075
"M42532",0.685,0.0127193461238215
"M39812",0.011,0.00269356038724539
"M39865",0.489,0.00953541324049047
"M39873",0.001,0.00553450159686537
"M39355",0.001,0.00246175535811935
"M39690",1,0.00124188271062118
"M39866",1,0.000155921700355994
"M39766",0.031,0.0022579010097794
"M39350",0.001,0.000125916526490732
"M39555",0.007,0.000722972311722625
"M805",1,0.00426655635143888
"M748",0.968,0.00633603981079686
"M39408",0.001,0.00663683663802303
"M42567",0.001,0.0126937854424547
"M39740",0.009,0.000216438687370304
"M39765",0.003,0.00462521129508805
"M39533",0.001,0.00573426159389301
"M40051",0.001,0.0039704472213385
"M39642",0.008,0.000324623926489481
"M39794",0.001,0.00571526192669232
"M5224",0.071,0.000313397207536968
"M39403",0.002,0.000282275081090284
"M39738",0.001,0.000226358410265226
"M39845",0.001,0.00251156774831911
"M39893",0.001,0.00184015156182352
"M39824",0.001,0.00111968481470682
"M40065",0.001,0.0110828843092996
"M39384",0.001,0.00432479270860877
"M40050",0.001,0.0190093058483694
"M39745",0.001,0.00161184226558802
"M39577",0.005,0.000175264312156287
"M42581",0.001,0.0169149750613043
"M39759",0.001,0.00149858021413648
"M42556",0.001,0.0174418362157516
"M39485",0.02,0.0112592175936556
"M39504",0.001,0.00953541324049047
"M39358",0.002,0.004359386810741
"M42558",0.001,0.00146353964210683
"M42547",0.001,9.55854581584626e-05
"M39803",0.006,0.00202712505787122
"M42562",0.001,0.0159709122140611
"M40067",0.043,0.0011066661499153
"M42536",0.001,0.00442512837584112
"M40046",0.029,0.000663546316940855
"M39863",0.001,0.0142786653986664
"M39501",0.001,0.00722244639113308
"M39784",0.001,0.0142786653986664
"M39679",0.001,0.011781486358812
"M39703",0.001,0.00211503271180727
"M40061",0.001,0.00809292702174104
"M39514",0.001,0.00748774570156484
"M39483",0.001,0.0184747289428654
"M39509",0.001,0.0174294012435518
"M39553",0.001,0.000229302860388382
"M39632",0.033,0.00208178049262897
"M39631",0.099,0.00953541324049047
"M39750",0.001,0.000139575079752027
"M39457",0.001,0.00139968982136007
"M39395",0.001,0.000533426462364837
"M40058",0.005,0.00915562069734672
"M39847",0.113,0.00433821766770673
"M39385",0.002,0.000444282740216064
"M39341",0.001,0.000303958099083293
"M39678",0.001,0.000196168025373868
"M39613",0.001,0.000159941471218781
"M39370",0.278,0.00833330472891041
"M39489",0.001,0.00544001437717469
"M39774",0.022,0.0124809267917986
"M39351",0.001,0.00117071609610995
"M39886",0.001,0.00112303758855996
"M39336",0.001,0.000252579548598468
"M39561",0.242,0.00517239891505534
"M39806",0.85,0.000213091188767348
"M39635",0.055,0.0016111983482827
"M39736",0.001,4.67498407955146e-05
"M39834",0.002,0.000333919487576993
"M39429",0.001,0.000500901880063113
"M39667",0.002,0.000103939107353853
"M39825",0.001,0.0122425074597757
"M39498",0.012,0.006267379344983
"M39368",0.203,0.00954262877247226
"M39822",0.006,0.00110463557271837
"M39414",0.001,0.00330360697495842
"M39431",0.001,0.017968697370199
"M39324",0.028,0.00757266060781431
"M39746",0.001,0.000288522935830506
"M39373",0.002,0.000271102997225079
"M39752",0.001,0.00994519209336565
"M39500",0.001,0.00230673712163906
"M39710",0.001,0.0013024688837342
"M39658",0.001,0.00690215871416947
"M39870",0.015,0.00389433498577016
"M39692",0.016,0.00390104034215833
"M39859",0.001,0.00392798542064275
"M39771",0.001,0.00220299143181137
"M39573",0.01,0.00693763055153744
"M39522",0.001,0.00486763954211432
"M39878",0.001,0.0124809267917986
"M39508",0.001,0.00165153146446758
"M39833",0.184,0.0120168684684362
"M39363",0.001,0.00282089535728773
"M39850",0.002,0.00134565664651989
"M39773",0.002,0.00193762464021647
"M39352",0.711,0.0127193461238215
"M39371",0.001,0.0120139347122303
"M39554",0.015,0.00152567955444561
"M39468",0.001,0.00331357123554029
"M39831",0.001,0.00409810684498926
"M39718",0.001,0.00097796328655476
"M39333",0.001,0.00714198182700737
"M39337",0.001,0.00079517130419839
"M42580",0.001,0.00027504662588662
"M42554",0.007,0.00253886430328339
"M39407",0.001,0.012493707132482
"M39452",0.001,0.000420088992954909
"M39791",0.006,0.000466406021907595
"M39732",0.45,0.000345410640787947
"M39377",0.001,0.016396508516438
"M39805",0.001,0.000292066888296701
"hsa00040",0.004,0.0041281457190163
"hsa00053",0.001,0.00748196130140083
"M39562",0.001,8.16011907212043e-05
"hsa00062",0.001,0.00334359422960686
"M39400",0.003,7.52048511728959e-05
"hsa00120",0.005,0.00705819067494309
"hsa00100",0.035,0.00643166408743861
"hsa00061",0.001,0.00370864971449836
"hsa00130",0.001,0.018503274275703
"hsa00052",0.001,0.00132455463637198
"M39387",0.002,0.000410364594786167
"M39491",0.992,0.000274500906737269
"M39380",0.002,0.000312996520578799
"hsa00140",0.001,0.0021172096776488
"hsa00220",0.001,0.00315675320213698
"M39801",0.003,5.30902804195354e-05
"M39456",0.001,0.000169375907600752
"hsa00340",0.038,0.00368388537989013
"hsa00051",0.006,0.00151936933350794
"M39721",0.001,0.000427044788785719
"hsa00350",0.001,0.00238666434600274
"hsa00250",0.001,0.0010049878572331
"hsa00360",0.001,0.00916283622932852
"hsa00450",0.001,0.00404830147232684
"hsa00260",0.001,0.000744293260436334
